judul,kategori,date,source
Theme Song Game LOL Bikin Baekhyun Merasa Lebih Tangguh,Musik,"10/06/2020, 19:00 WIB",kompas.com
"Sinopsis Good Doctor, K-Drama Klasik yang Bisa Ditonton Ulang di VIU",Film,"10/06/2020, 18:28 WIB",kompas.com
Lirik dan Chord Lagu Selamat (Selamat Tinggal) - Virgoun feat. Audy,Musik,"10/06/2020, 18:27 WIB",kompas.com
"3 Bulan Tak Ada Job, Daus Mini Mengaku Keuangannya Semakin Menipis",Seleb,"10/06/2020, 18:26 WIB",kompas.com
Lirik dan Chord Lagu Falling - Trevor Daniel ,Musik,"10/06/2020, 18:15 WIB",kompas.com
Lirik Dan Chord Lagu Hari Ini Esok Lusa - Brisia Jodie,Musik,"10/06/2020, 18:13 WIB",kompas.com
Lirik dan Chord Lagu Let It Go - Idina Menzel,Musik,"09/06/2020, 20:22 WIB",kompas.com
Lirik dan Chord Lagu Location Unknown - HONNE feat. Georgia,Musik,"09/06/2020, 20:10 WIB",kompas.com
"Soal Tagihan Listrik Rp 17 Juta, Nagita Slavina dan Raffi Ahmad Klarifikasi",Seleb,"09/06/2020, 19:45 WIB",kompas.com
Dorce Gamalama: Mau Jadi Sopir Saja Ramai Banget,Seleb,"09/06/2020, 19:41 WIB",kompas.com
"Jadi Sopir Raffi Ahmad, Dorce Gamalama Bicara soal Gajinya",Seleb,"09/06/2020, 19:37 WIB",kompas.com
Pesan Jordi Onsu untuk Ruben Onsu yang Diterpa Masalah Ayam Geprek Bensu,Seleb,"17/06/2020, 22:29 WIB",kompas.com
"Tak Gunakan Standar Sempurna, Dian Sastro Lakukan dengan Sepenuh Hati",Seleb,"17/06/2020, 22:10 WIB",kompas.com
Rahasia Sukses Dian Sastro: Tak Kenal Kata Gagal dalam Hidup,Seleb,"17/06/2020, 21:46 WIB",kompas.com
"Sinopsis Train to Busan 2: Peninsula, Misi Berbahaya Memasuki Sarang Zombie",Film,"17/06/2020, 21:30 WIB",kompas.com
"Enggan Disebut Perfeksionis, Dian Sastro: Gue Masih Denial",Seleb,"17/06/2020, 21:16 WIB",kompas.com
Lirik dan Chord Lagu Hanya Kau dari The Adams,Musik,"17/06/2020, 21:11 WIB",kompas.com
Produksi Film Biopik Elvis Presley yang Dibintangi Tom Hanks Bakal Dimulai Lagi,Film,"18/06/2020, 22:58 WIB",kompas.com
"Lirik dan Chord Lagu Memories dari Maroon 5, Persembahan untuk Sang Manajer",Musik,"10/06/2020, 18:09 WIB",kompas.com
"Sempat Stres, Daus Mini Bersyukur Bisa Setor Muka Lagi di TV",Seleb,"10/06/2020, 18:03 WIB",kompas.com
Lirik dan Chord Lagu Saling Merindu - RAN,Musik,"10/06/2020, 17:55 WIB",kompas.com
Lirik dan Chord Lagu Promises - Agnez Mo,Musik,"10/06/2020, 17:49 WIB",kompas.com
"Daus Mini Ingin Punya Anak Lagi, Konsultasi ke Dokter Boyke",Seleb,"10/06/2020, 17:46 WIB",kompas.com
"Lirik dan Chord Lagu Senorita, Kolaborasi Shawn Mendes dan Camila Cabello",Musik,"10/06/2020, 17:45 WIB",kompas.com
"Olga Syahputra dan Ruben Onsu Kerap ""Halu"" Selama di Sanggar Ananda",Seleb,"09/06/2020, 19:33 WIB",kompas.com
"Lirik dan Chord Lagu Rayu, Kolaborasi Marion Jola dan Laleilmanino",Musik,"09/06/2020, 19:28 WIB",kompas.com
Lirik dan Chord Lagu Manusia Biasa (CLB) - Yovie & Nuno,Musik,"09/06/2020, 19:14 WIB",kompas.com
"Dapat Perhatian Saat di BNN, Raffi Ahmad Buka Pintu Rumah 24 Jam untuk Dorce Gamalama",Seleb,"09/06/2020, 19:05 WIB",kompas.com
Lirik dan Chord Lagu Sunday Best - Surfaces,Musik,"09/06/2020, 18:51 WIB",kompas.com
"Viral di TikTok, Lirik dan Chord Lagu I Like You So Much yang Di-cover Ysabelle",Musik,"09/06/2020, 18:48 WIB",kompas.com
"Bersyukur Punya Anak Kembar, Syahnaz Sadiqah dan Jeje Nikmati Peran sebagai Orangtua",Seleb,"09/06/2020, 18:44 WIB",kompas.com
"Sinopsis It’s Okay To Not Be Okay, Drama Terbaru Pengganti When My Love Blooms",Film,"09/06/2020, 18:35 WIB",kompas.com
"Dapat Barang Lungsuran Rafathar, Syahnaz Sadiqah Akui Bisa Kurangi Pengeluaran ",Seleb,"09/06/2020, 18:23 WIB",kompas.com
Reaksi Lucu Dian Sastro Ketika Diganggu Anak Saat Live Talkshow,Seleb,"17/06/2020, 20:55 WIB",kompas.com
[VIDEO] Jordi Onsu Jawab Tudingan Curi Resep hingga Asal Usul Nama Geprek Bensu,Seleb,"17/06/2020, 20:53 WIB",kompas.com
"Sudah Lama Buka Hati, Ranty Maria Ungkap Alasan Belum Miliki Kekasih",Seleb,"17/06/2020, 20:42 WIB",kompas.com
Lirik dan Chord Lagu Rumpang Milik Nadin Amizah,Musik,"17/06/2020, 20:30 WIB",kompas.com
"Punya Darah Korea, Ini Jawaban Ranty Maria Saat Ditanya Bahasa Korea",Seleb,"17/06/2020, 20:29 WIB",kompas.com
Jordi Onsu Ungkap Kondisi Ruben Onsu karena Ada Sengketa Geprek Bensu,Seleb,"17/06/2020, 20:09 WIB",kompas.com
Lirik dan Chord Lagu Out of Love dari Alessia Cara,Musik,"17/06/2020, 20:09 WIB",kompas.com
"Hamil Anak Pertama, Asmirandah Lebih Manja dan Tak Bisa Jauh dari Jonas Rivanno",Seleb,"17/06/2020, 20:01 WIB",kompas.com
Jefri Nichol Akui Salah Konsumsi Ganja karena Sulit Tidur,Seleb,"18/06/2020, 22:54 WIB",kompas.com
Jefri Nichol Ungkap Efek yang Dirasakan saat Mengonsumsi Ganja,Seleb,"18/06/2020, 22:34 WIB",kompas.com
Jefri Nichol Sayangkan Stigma Masyarakat pada Pengguna Narkotika,Seleb,"18/06/2020, 22:10 WIB",kompas.com
Jefri Nichol Cerita Pengalamannya Jalani Rehabilitasi Narkotika ,Seleb,"18/06/2020, 22:02 WIB",kompas.com
"Sinopsis Singham Returns, Aksi Seorang Polisi Ungkap Kasus Pembunuhan",Film,"06/06/2020, 09:43 WIB",kompas.com
"Dikabarkan Menikah, Tara Basro Unggah Foto dan Kalimat Ini di Instagram",Seleb,"18/06/2020, 21:44 WIB",kompas.com
"Sinopsis Film Hope, Kisah Memilukan Gadis Kecil Korban Kekerasan Seksual",Film,"18/06/2020, 21:31 WIB",kompas.com
Polisi Sebut Dwi Sasono Tak Terlibat Jaringan Pengedar Narkotika,Seleb,"18/06/2020, 21:21 WIB",kompas.com
"Profil Kim Hee Sun, Lawan Main Lee Min Ho dalam Serial Faith",Entertainment,"18/06/2020, 21:16 WIB",kompas.com
Jefri Nichol: Pengguna Narkotika Lebih Butuh Bimbingan ketimbang Penjara,Seleb,"18/06/2020, 21:09 WIB",kompas.com
Lirik dan Chord Lagu When You Love Someone dari Endah N Rhesa,Musik,"18/06/2020, 21:00 WIB",kompas.com
Denny Caknan Diumumkan Bakal Tampil di Konser Ambyar Tak Jogeti,Musik,"18/06/2020, 20:28 WIB",kompas.com
Polisi Sebut Dwi Sasono Pakai Ganja Sejak Lulus SMA,Seleb,"18/06/2020, 20:11 WIB",kompas.com
"Viral di TikTok, Lirik dan Chord Lagu Call You Mine Milik Jeff Bernat",Musik,"18/06/2020, 20:11 WIB",kompas.com
Lirik dan Chord Lagu Bahas Bahasa dari Barasuara,Musik,"18/06/2020, 20:00 WIB",kompas.com
4 Fakta di Balik Video Keke Bukan Boneka yang Sempat Dihapus YouTube,Seleb,"06/06/2020, 09:26 WIB",kompas.com
"Terkena Gergaji, Kepala Aktris Hollywood Cate Blanchett Terluka",Seleb,"06/06/2020, 09:06 WIB",kompas.com
Amber Liu Eks f(x) Geram Diisukan Hamil: Berhentilah Ganggu Orang dengan Omong Kosong,Seleb,"06/06/2020, 08:44 WIB",kompas.com
"Sinopsis Film Godzilla, Kadal Raksasa yang Serang Kehidupan Manusia",Musik,"07/06/2020, 14:10 WIB",kompas.com
"Nia Ramadhani Akui Pernah Tidak Percaya Diri, Kenapa? ",Seleb,"21/06/2020, 21:11 WIB",kompas.com
Dita Karang Ajarkan Bahasa Indonesia kepada Member SECRET NUMBER,Seleb,"20/06/2020, 21:26 WIB",kompas.com
"Awalnya Canggung, Kini Kim Soo Hyun dan Seo Ye Ji Temukan Kenyamanan",Seleb,"11/06/2020, 20:01 WIB",kompas.com
"Jelang Episode Terakhir The King: Eternal Monarch, Berikut 3 Hal yang Perlu Diketahui",Film,"06/06/2020, 08:27 WIB",kompas.com
"Bikin Fans Baper, Ini 3 Fakta Hubungan Syakir Daulay dan Adiba Uje",Seleb,"06/06/2020, 08:12 WIB",kompas.com
"Sule Kenang Masa Lalu: Dagang Permen Karet, Diusir Saat Ngamen, hingga Pasang Tarif Rp 25",Seleb,"06/06/2020, 07:51 WIB",kompas.com
"Kevin Aprilio Bela Kekeyi, Sempat Kapok sampai Ikut Sedih Keke Bukan Boneka Dihapus YouTube",Seleb,"06/06/2020, 07:33 WIB",kompas.com
"Kena Banjir Rob, Putra Ahok Mancing di Depan Rumah",Seleb,"07/06/2020, 14:04 WIB",kompas.com
"Sinopsis Bangunnya Nyi Roro Kidul, Akting Suzzanna sebagai Penguasa Pantai Selatan Jawa",Film,"07/06/2020, 13:49 WIB",kompas.com
Ferdian Paleka: Gue Bakal Bikin Konten yang Lebih Positif dan Menghibur,Hits,"21/06/2020, 20:32 WIB",kompas.com
"Ferdian Paleka Klarifikasi soal Video Minta Maaf tapi Bohong, Katanya...",Hits,"21/06/2020, 20:18 WIB",kompas.com
Ernest Prakasa Sedikit Berat Hati Ucapkan Selamat Ulang Tahun untuk Jokowi,Seleb,"21/06/2020, 19:23 WIB",kompas.com
Tara Basro Tunjukkan Mahar Pernikahannya yang Unik dan Maknanya,Seleb,"21/06/2020, 18:40 WIB",kompas.com
"Video Call dengan Dwi Sasono, Widi Mulia: Happy Fathers Day Bapak Dwi Tersayang",Seleb,"21/06/2020, 18:23 WIB",kompas.com
"Ferdian Paleka Kembali Unggah Video Konten di YouTube, Apa Isinya? ",Hits,"21/06/2020, 18:13 WIB",kompas.com
Celetukan Lucu Dodit Saat Bilang Harus Pakai Helm walau Berkendara Jarak Dekat,Seleb,"21/06/2020, 18:01 WIB",kompas.com
"Dita Karang, Berawal Dance Cover Kini Jadi Member Girl Group SECRET NUMBER",Seleb,"20/06/2020, 21:10 WIB",kompas.com
Apa Kata Soodam SECRET NUMBER tentang Dita Karang?,Seleb,"20/06/2020, 20:39 WIB",kompas.com
Para Member SECRET NUMBER Ungkap Konsep Lagu Debut Who Dis ,Musik,"20/06/2020, 20:23 WIB",kompas.com
"Perkenalkan SECRET NUMBER, Para Member Bicara dalam Bahasa Indonesia",Seleb,"20/06/2020, 19:55 WIB",kompas.com
"Profil Saphira Indah, Bintang Eiffel, I'm in Love",Entertainment,"20/06/2020, 19:29 WIB",kompas.com
"Jalani Syuting di Masa Pandemi, Ririn Dwi Ariyanti Akui Merasa Khawatir",Seleb,"20/06/2020, 18:54 WIB",kompas.com
Joko Anwar: Nonton di Situs Ilegal Itu Sama seperti Mencuri,Film,"11/06/2020, 18:54 WIB",kompas.com
Lirik dan Chord Lagu Everybody Business - Kehlani,Musik,"11/06/2020, 18:52 WIB",kompas.com
Nycta Gina Ungkap Awal Dekat dengan Rizky Kinos Saat Suaminya Masih Memiliki Kekasih,Seleb,"11/06/2020, 18:47 WIB",kompas.com
"Sinopsis Drakor The K2, Drama Intrik politik yang dibintangi Ji Chang Wook",Film,"11/06/2020, 18:43 WIB",kompas.com
Lirik dan Chord Lagu Wildflower dari 5 Seconds of Summer,Musik,"11/06/2020, 18:39 WIB",kompas.com
"Lirik dan Chord Lagu Masih, Singel Terbaru dari Rossa",Musik,"11/06/2020, 18:37 WIB",kompas.com
"Isi Waktu Luang Saat WFH? Yuk, Tonton Ulang Black Mirror: Bandersnatch di Netflix",Film,"11/06/2020, 18:36 WIB",kompas.com
Joko Anwar Berharap Penegakan Hukum untuk Pembajak Film Ditingkatkan,Seleb,"11/06/2020, 18:28 WIB",kompas.com
"Boy William Ungkap Berkali-kali Alami Kecelakaan yang Hampir Renggut Nyawanya, Nyaris Masuk Jurang",Seleb,"11/06/2020, 18:26 WIB",kompas.com
"Lirik dan Chord Lagu Jendela Waktu, Single Terbaru Andien",Musik,"11/06/2020, 18:13 WIB",kompas.com
Vonny Cornellya Murka Dicap Pelakor antara Atalarik dan Tsania Marwa,Seleb,"07/06/2020, 13:40 WIB",kompas.com
"Beri Semangat Widi Mulia, Raffi Ahmad: Everything's Gonna Be All Right",Seleb,"07/06/2020, 13:09 WIB",kompas.com
Artis-artis Ikut #BossBitchChallenge,Seleb,"07/06/2020, 12:51 WIB",kompas.com
"Kemeriahan Ulang Tahun Putri Ruben Onsu, Thalia dan Thania",Seleb,"07/06/2020, 12:38 WIB",kompas.com
"Sinopsis Film Standoff, Kisah ABG Berlindung dari Kejaran Pembunuh Bayaran",Seleb,"07/06/2020, 12:12 WIB",kompas.com
"Sinopsis The Secret of Pets, Petualangan Seru Hewan-hewan Peliharaan",Film,"07/06/2020, 11:38 WIB",kompas.com
Maia Estianty dan Doa Minta Jodoh yang Terjawab,Seleb,"07/06/2020, 11:20 WIB",kompas.com
"Jennie BLACKPINK hingga Irene Red Velvet, Idaman untuk Operasi Plastik",Seleb,"07/06/2020, 11:09 WIB",kompas.com
"Bilang Mau Beli Motor Suami Soimah, Dodit Sindir soal Settingan di YouTube",Seleb,"21/06/2020, 17:45 WIB",kompas.com
"Setahun Lebih Tua dari Suami, Soimah: karena yang Tua Istimewa",Seleb,"21/06/2020, 17:30 WIB",kompas.com
[VIDEO] Cerita Sara Fajira Seputar Lagu “Lathi” yang Bikin Merinding,Musik,"21/06/2020, 17:25 WIB",kompas.com
"Tertembak di Leher, Rapper Tray Savage Meninggal di Usia 26 Tahun",Seleb,"21/06/2020, 17:10 WIB",kompas.com
Rico Hidros Daeng Tetap Izinkan Angelica Simperler Berkarier di Dunia Hiburan ,Seleb,"20/06/2020, 18:26 WIB",kompas.com
"Mengenang Didi Kempot lewat Video Musik Kolaborasi Betrand Peto, Saka, dan Seika ",Seleb,"20/06/2020, 17:57 WIB",kompas.com
"Ditanya Alasan Jarang Mandi, Tukul Arwana: Kalau Mandi Ayah Jadi Ganteng",Seleb,"20/06/2020, 17:40 WIB",kompas.com
"Resmi Menikah, Angelica Simperler Langsung Ingin Punya Momongan ",Seleb,"20/06/2020, 17:13 WIB",kompas.com
"Cita-cita Kandas, Tukul Bersyukur Jadi Pelawak dengan Gaji Melebihi Insinyur",Seleb,"20/06/2020, 16:53 WIB",kompas.com
"Akad Nikah Angelica Simperler dan Rico Hidros, Wajib Cuci Tangan dan Pakai Masker",Seleb,"20/06/2020, 16:33 WIB",kompas.com
Ide Awal Kolaborasi Betrand Peto dan Anak-anak Mendiang Didi Kempot,Musik,"20/06/2020, 16:20 WIB",kompas.com
"Sebelum Menikah dengan Angelica Simperler, Rico Hidros Berkabar kepada Keluarga Saphira Indah",Seleb,"20/06/2020, 15:51 WIB",kompas.com
"Lirik dan Chord Lagu 925 dari Ardhito Pramono, Potret Kehidupan Pekerja",Musik,"11/06/2020, 18:06 WIB",kompas.com
Nycta Gina Pernah Pergoki Rizky Kinos dan Pacarnya di Kosan,Seleb,"11/06/2020, 17:57 WIB",kompas.com
Lirik dan Chord Lagu Bebas - Soundtrack dari Film Bebas,Musik,"11/06/2020, 17:40 WIB",kompas.com
Lirik dan Chord Lagu Rewrite The Stars - Zac Efron dan Zendaya,Musik,"11/06/2020, 17:35 WIB",kompas.com
"Lahir dari Keluarga Artis, Naysila Mirdad Kerap Dapat Kemudahan dan Ungkap Cita-cita",Seleb,"28/05/2020, 09:20 WIB",kompas.com
"Sinopsis Backstreet Rookie Epsiode 2, Dae Hyun akan Memecat Saet Byul?",Hits,"22/06/2020, 22:05 WIB",kompas.com
"Lidya Pratiwi Bebas Bersyarat, Dapat Remisi 30 Bulan",Seleb,"08/06/2020, 17:40 WIB",kompas.com
"Sinopsis Film Thugs of Hindostan, Kisah Preman yang Ingin Bebaskan India dari Penjajahan",Film,"07/06/2020, 10:30 WIB",kompas.com
"Kim Hee Ae Jadi Aktris Terbaik Baeksang Arts Awards, Ini Pujian untuk Aktingnya",Film,"07/06/2020, 10:17 WIB",kompas.com
[POPULER HYPE] Heboh Video Klip Kekeyi | PLN Angkat Suara Tagihan Listrik Raffi Ahmad,Hits,"07/06/2020, 09:51 WIB",kompas.com
"BTS dan Big Hit Entertainment Sumbang Rp 13,6 Miliar ke Black Lives Matter",Seleb,"07/06/2020, 09:42 WIB",kompas.com
"Mau Review Motor Antik, Dodit Mulyanto Kena Tegur Soimah, Kenapa?",Seleb,"21/06/2020, 16:47 WIB",kompas.com
Jin BTS Disebut Miliki Wajah Paling Sempurna,Seleb,"21/06/2020, 16:27 WIB",kompas.com
"Unggah Foto di Pelaminan, Ashanty: Selamat Ulang Tahun Bapak Jokowi",Seleb,"21/06/2020, 16:09 WIB",kompas.com
Pujian dan Doa Mulan Jameela di Hari Ulang Tahun Ahmad Dhani ,Seleb,"28/05/2020, 09:08 WIB",kompas.com
"Pernah Tersandung Narkoba, Ammar Zoni Anggap Tamparan Keras dari Tuhan",Seleb,"28/05/2020, 08:53 WIB",kompas.com
"Kirim Bingkisan, Ari Lasso Bikin Andre Taulany Terharu, tetapi....",Seleb,"28/05/2020, 08:39 WIB",kompas.com
"Sinopsis Film Reprisal, Upaya Bruce Willis Menangkap Perampok Bank Cerdik",Film,"22/06/2020, 21:24 WIB",kompas.com
"Para Bintang Reply 1988 Reuni, Pemeran Jungpal Dicari Warganet",Hits,"22/06/2020, 21:13 WIB",kompas.com
"Nikah Siri, Kalina Ocktaranny Tak Bisa Gugat Cerai Insank Nasruddin ke Pengadilan",Seleb,"22/06/2020, 21:13 WIB",kompas.com
"Bicara Covid-19, Nadya Hutagalung: Tantangan Adalah Sarana Tumbuh dan Belajar",Seleb,"08/06/2020, 17:35 WIB",kompas.com
"Bongkar Isi Lemari Kamar Kriss Hatta, Dewi Perssik Kaget Temukan Lipstik dan Tas Perempuan",Seleb,"08/06/2020, 17:30 WIB",kompas.com
"Sinopsis Film From London To Bali, Kisah Ricky Harun Mencari Cinta Sejati",Film,"29/05/2020, 08:22 WIB",kompas.com
Reaksi Mengejutkan Roy Marten Saat Dipanggil Om oleh Tessy,Seleb,"23/06/2020, 23:13 WIB",kompas.com
"Pernah Jadi Korban Kekerasan dalam Hubungan, Sara Wijayanto Beri Pesan Ini",Seleb,"12/06/2020, 21:30 WIB",kompas.com
7 Selebritas Umumkan Kehamilan di Tengah Pandemi Covid-19,Seleb,"28/05/2020, 08:12 WIB",kompas.com
"Fakta Kasus Video Syur Mirip Syahrini, Laporan ke Polisi dan 2 Orang Ditangkap",Seleb,"28/05/2020, 07:41 WIB",kompas.com
"Fakta Kematian Preksha Mehta, Bunuh Diri dan Dikabarkan Alami Depresi ",Seleb,"28/05/2020, 07:03 WIB",kompas.com
Nikita Mirzani: Gue Kayak Pacaran Sama Vicky Nitinegoro...,Seleb,"22/06/2020, 21:00 WIB",kompas.com
Nikita Mirzani Tak Bakal Izinkan Mantan Suami Bertemu Anaknya,Seleb,"22/06/2020, 20:55 WIB",kompas.com
"Tak Harus Dipenjara, Nikita Mirzani: Sesuai Doa dan Ikhtiar Gue",Seleb,"22/06/2020, 20:34 WIB",kompas.com
Lirik dan Chord Lagu Haruskah Ku Mati dari ADA Band,Musik,"22/06/2020, 20:28 WIB",kompas.com
"Dwi Sasono Tersangkut Narkoba, Widi Mulia: Aku Tuh Enggak Ngerti Hukum",Seleb,"08/06/2020, 17:28 WIB",kompas.com
"Dihukum 14 Tahun Penjara, Lidya Pratiwi Bebas Bersyarat atas Kasus Pembunuhan Berencana Naek Gonggom",Seleb,"08/06/2020, 17:27 WIB",kompas.com
"Bukan karena yang Dimiliki, Ini Arti Kebahagiaan bagi Nadya Hutagalung ",Seleb,"08/06/2020, 17:13 WIB",kompas.com
Ahmad Dhani: Banyak Alasan Ari Lasso Menyayangi Aku,Seleb,"08/06/2020, 17:11 WIB",kompas.com
"Dikaruniai Anak Pertama, Arief Muhammad dan Tiara Pangestika Bernazar Sedekah Bayi Tabung",Hits,"08/06/2020, 16:50 WIB",kompas.com
"Raffi Ahmad: Pagi Putus dengan Tyas Mirasih, Malam Jadian Sama Velove Vexia",Seleb,"08/06/2020, 16:49 WIB",kompas.com
"Waktu Pacaran, Raffi Ahmad Pernah Minta Laudya Cynthia Bella Dorong Mobil",Seleb,"08/06/2020, 16:23 WIB",kompas.com
Andien Berbagi Hikmah dan Tips Beradaptasi di Tengah Pandemi Corona,Seleb,"29/05/2020, 07:59 WIB",kompas.com
"Sinopsis Film Kalank, Kisah Cinta Abadi dengan Bumbu Balas Dendam",Film,"29/05/2020, 07:41 WIB",kompas.com
"Sinopsis Film Comic 8, Aksi Kocak Delapan Perampok Bank",Film,"29/05/2020, 07:28 WIB",kompas.com
Sophia Latjuba Belum Siap dengan New Normal dan Bagikan Situasi di Jerman,Seleb,"29/05/2020, 07:11 WIB",kompas.com
"Sinopsis Film Kal Ho Naa Ho, Ketika Shah Rukh Khan Relakan Wanita yang Dicintai",Film,"29/05/2020, 06:56 WIB",kompas.com
Bahagianya Shandy Aulia Rayakan Ulang Tahun Pertama sebagai Ibu,Seleb,"23/06/2020, 22:51 WIB",kompas.com
"Sinopsis Drama Korea Healer, Aksi Ji Chang Wook Berusaha Ungkap Masa Lalu",Hits,"23/06/2020, 22:39 WIB",kompas.com
"Penuhi Panggilan Kejaksaan, Han Seo Hee Tak Banyak Komentar",Seleb,"23/06/2020, 22:30 WIB",kompas.com
"Gara-gara Piyama, Lee Seung Gi Merasa Semakin Bersahabat dengan Jasper Liu",Seleb,"23/06/2020, 22:15 WIB",kompas.com
"Sinopsis What’s Wrong with Secretary Kim, Kisah Cinta CEO Park Seo Joon dengan Park Min Young",Film,"23/06/2020, 21:57 WIB",kompas.com
"Roy Marten Takjub dengan Nama Asli Polo Srimulat, Ternyata...",Seleb,"23/06/2020, 21:54 WIB",kompas.com
"Image Artis Glamor, Christine Hakim Sempat Tak Berniat Jadi Pekerja Seni",Film,"12/06/2020, 21:23 WIB",kompas.com
"Keracunan Makanan, Dorce Gamalama Bikin Raffi Ahmad Panik",Seleb,"12/06/2020, 21:17 WIB",kompas.com
"Pilih Daur Ulang Lagu Coboy Junior, Armand Maulana Beberkan Alasannya ",Musik,"12/06/2020, 21:14 WIB",kompas.com
Promotor Cari Siasat agar Bisnis Konser Tetap Hidup di Tengah Pandemi,Musik,"12/06/2020, 20:44 WIB",kompas.com
Raffi Ahmad Mengaku Tak Bisa Dikekang: Gue Memang Terlalu Liar,Seleb,"12/06/2020, 20:34 WIB",kompas.com
"Sinopsis Film Upgrade, Upaya Balas Dendam dengan Bantuan Teknologi ",Film,"24/06/2020, 22:13 WIB",kompas.com
"Shandy Aulia Kesal Lihat Video-video TikTok, Kenapa? ",Seleb,"04/06/2020, 14:52 WIB",kompas.com
[POPULER HYPE] Preksha Mehta Meninggal | Video Syur Mirip Syahrini | Kehamilan Chelsea Olivia dan Zaskia Adya Mecca,Musik,"28/05/2020, 06:18 WIB",kompas.com
"Sinopsis A Hard Day, Ketika Polisi Terlibat Kejahatan",Film,"28/05/2020, 06:02 WIB",kompas.com
Saat Ernest Prakasa Selipkan Unek-unek untuk Presiden Jokowi...,Seleb,"22/06/2020, 20:26 WIB",kompas.com
"Baim Wong Taruh Uang di Ember, Seorang Pemuda Terkejut Gemetaran",Seleb,"22/06/2020, 20:20 WIB",kompas.com
Iqbaal Ramadhan Ungkap Perbedaan Tempuh Pendidikan di Amerika dan Australia,Seleb,"22/06/2020, 20:15 WIB",kompas.com
"Ucapkan Hari Ayah, Aurel Hermansyah: Bangga Banget Punya Ayah Hebat dan Kuat",Seleb,"22/06/2020, 20:06 WIB",kompas.com
Sandra Dewi Harus 'Akrobat' agar Anaknya Mau Makan dengan Lahap,Seleb,"22/06/2020, 20:04 WIB",kompas.com
"Kiky Saputri Ingin Jadi Menantu, Susi Pudjiastuti: Komisi Jadi Mertua Berapa?",Seleb,"22/06/2020, 20:01 WIB",kompas.com
"Dwi Sasono Tersangkut Kasus Narkoba, Widi Mulia Mengaku Ada Penyesalan",Seleb,"08/06/2020, 16:17 WIB",kompas.com
Widi Mulia Terus Ajak Tiga Anaknya Berkomunikasi Setelah Dwi Sasono Ditangkap,Seleb,"08/06/2020, 16:14 WIB",kompas.com
Luna Maya Rutin Ucapkan Hal Ini Setiap Malam,Seleb,"08/06/2020, 16:10 WIB",kompas.com
"Sinopsis She Was Pretty, Persaingan Cinta Siwon dan Park Seo Joon",Film,"08/06/2020, 15:52 WIB",kompas.com
Pesan BTS untuk Lulusan Tahun 2020,Seleb,"08/06/2020, 15:46 WIB",kompas.com
Irwansyah Jelaskan soal Keterkaitannya di Kasus TPPU Wawan,Seleb,"29/05/2020, 06:39 WIB",kompas.com
"Ammar Zoni soal Kasus Narkoba di Masa Lalu, Ingin Bunuh Diri hingga Bangkit Lagi",Seleb,"29/05/2020, 06:19 WIB",kompas.com
[POPULER HYPE] Pengakuan Penyebar Video Syur Mirip Syahrini | Bintang Emon Hati-hati | Irwansyah Bersaksi di Pengadilan,Hits,"29/05/2020, 06:11 WIB",kompas.com
"Roy Marten Tepuk Tangan, Tessy Srimulat: Percuma kalau Enggak Ada Duitnya",Seleb,"23/06/2020, 21:38 WIB",kompas.com
Tara Basro Sebut Keluarga Daniel Adnan Saksikan Pernikahan secara Virtual,Seleb,"23/06/2020, 21:15 WIB",kompas.com
Lirik dan Chord Lagu Anak Potong Bebek Angsa Ciptaan Pak Kasur,Musik,"23/06/2020, 21:05 WIB",kompas.com
"Dampak Perceraian, Maia Estianty Sebut Salah Satu Anaknya sampai ke Psikolog",Seleb,"23/06/2020, 20:56 WIB",kompas.com
Paranormal Suhu Acai Meninggal Dunia ,Hits,"23/06/2020, 20:47 WIB",kompas.com
"Yati Surachman Bilang Sinetron Sekarang Cuma Penuhi Target, Bukan Kualitas",Seleb,"12/06/2020, 20:30 WIB",kompas.com
"Sinopsis Film The Luck Key, Kehidupan Tertukar antara Aktor dan Pembunuh Bayaran",Film,"12/06/2020, 20:20 WIB",kompas.com
Lirik dan Chord Lagu Andai Dia Tahu - Kahitna,Musik,"12/06/2020, 19:37 WIB",kompas.com
Lirik dan Chord Lagu Rumah Ke Rumah - Hindia,Musik,"12/06/2020, 19:36 WIB",kompas.com
"Raffi Ahmad: Mau Orang Sedunia Ngomong Apa, Bini Paling Tahu Gue",Seleb,"12/06/2020, 19:35 WIB",kompas.com
"Lirik dan Chord Lagu Senyum Semangat dari SMASH, Beri Pesan Positif",Musik,"24/06/2020, 21:38 WIB",kompas.com
Lirik dan Chord Lagu C.I.N.T.A dari Bagindas,Musik,"24/06/2020, 21:37 WIB",kompas.com
"Kembali ke YouTube, Chen EXO Jadi Trending Topic Twitter",Seleb,"24/06/2020, 21:25 WIB",kompas.com
"Bicara soal Pembajakan Film, Manoj Punjabi: Sakit Hati Banget",Film,"24/06/2020, 21:16 WIB",kompas.com
"Bercerai, Kalina Ocktaranny dan Insank Nasruddin Masih Berkomunikasi Baik",Seleb,"24/06/2020, 21:05 WIB",kompas.com
Lirik dan Chord Lagu Tak Bisakah dari NOAH,Musik,"24/06/2020, 21:01 WIB",kompas.com
Christian Sugiono Tulis Hal-hal Manis Selama Berpacaran dengan Titi Kamal di Buku Diary,Seleb,"04/06/2020, 14:48 WIB",kompas.com
